Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
69	-12.79794	-11.37167	-1.426275	0	0.43157	0.552831
70	-14.24565	-11.71858	-2.527067	0	0.43157	1.37356
71	-16.35636	-10.82592	-5.530447	0	1.57429	2.47009
72	-16.35636	-10.82592	-5.530447	0	1.57429	2.47009
73	-15.55437	-10.99346	-4.560904	0	1.12209	2.19942
74	-13.14238	-11.11062	-2.031767	0	0.963568	0.472274
75	-13.61098	-10.77731	-2.833673	0	1.03629	0.997436
76	-14.05403	-10.85105	-3.202983	0	1.31164	0.997436
77	-13.37861	-11.27364	-2.104965	0	0.492981	0.997436
78	-13.32628	-10.90271	-2.42357	0	0.730526	0.997436
79	-13.32628	-10.90271	-2.42357	0	0.730526	0.997436
80	-13.43362	-11.29483	-2.138782	0	0.490071	1.02556
81	-13.30172	-11.26014	-2.041582	0	0.490071	0.953089
82	-12.75311	-11.28764	-1.465468	0	0.473781	0.539841
83	-14.99257	-12.53854	-2.454028	0	0.278704	1.47197
84	-13.28596	-11.77879	-1.507172	0	0.306723	0.737992
85	-12.99053	-10.89284	-2.097692	0	0.795909	0.689085
86	-12.99309	-11.41029	-1.582805	0	0.795909	0.305196
87	-13.15203	-10.84957	-2.302459	0	0.795909	0.841755
88	-13.18524	-10.83371	-2.351529	0	0.832495	0.841755
89	-12.82012	-11.02101	-1.799118	0	0.630045	0.632339
90	-15.00035	-11.51852	-3.481837	0	0.647596	1.86939
91	-15.2849	-10.90774	-4.377153	0	1.70322	1.48129
92	-15.09233	-10.97253	-4.119799	0	1.70322	1.28942
93	-13.38561	-10.94355	-2.442061	0	1.08351	0.65824
94	-15.02048	-10.97744	-4.043044	0	1.0202	1.91521
95	-14.26977	-12.13024	-2.13953	0	1.29388	0.222311
96	-12.91459	-11.7344	-1.180192	0	0.578615	0.222311
97	-12.74372	-11.12659	-1.617132	0	0.570978	0.555722
98	-12.74372	-11.12659	-1.617132	0	0.570978	0.555722
99	-14.3325	-12.05376	-2.278739	0	0.33102	1.28896
100	-13.24389	-11.13006	-2.11383	0	1.02015	0.476879
101	-14.67786	-10.90296	-3.774891	0	1.02015	1.71533
102	-13.60971	-10.88897	-2.720748	0	1.16702	0.78251
103	-13.25679	-10.83117	-2.425623	0	0.946983	0.78251
104	-14.34601	-11.07978	-3.266229	0	1.51088	0.845345
105	-13.376	-12.08255	-1.293452	0	0.245324	0.640047
106	-13.96246	-12.2474	-1.715066	0	0.243435	0.956282
107	-13.96246	-12.2474	-1.715066	0	0.243435	0.956282
108	-13.28005	-12.54429	-0.7357667	0	0.243435	0.226138
109	-13.40667	-10.81325	-2.593417	0	0.86253	0.992067
110	-13.40667	-10.81325	-2.593417	0	0.86253	0.992067
111	-13.38467	-10.82566	-2.559008	0	0.836875	0.992067
112	-15.6567	-10.80818	-4.848522	0	1.59804	1.93791
113	-16.12107	-12.60137	-3.519705	0	2.1176	0.427617
114	-15.57337	-12.30209	-3.271275	0	1.93238	0.427617
115	-15.55949	-12.45854	-3.100949	0	1.87963	0.353368
116	-15.23225	-11.7466	-3.485646	0	1.87963	0.640189
117	-15.26978	-11.88041	-3.389374	0	1.87963	0.568412
118	-15.26978	-11.88041	-3.389374	0	1.87963	0.568412
119	-15.83802	-12.86581	-2.972207	0	1.87963	0.257381
120	-12.81305	-11.67084	-1.142205	0	0.515224	0.257381
121	-13.09531	-11.06424	-2.031069	0	0.576569	0.858753
122	-13.10667	-10.92545	-2.181224	0	0.688521	0.858753
123	-13.10667	-10.92545	-2.181224	0	0.688521	0.858753
124	-13.33111	-11.19648	-2.134626	0	0.525494	0.987038
125	-13.54502	-10.77997	-2.765045	0	0.99552	0.987038
126	-13.45711	-10.80444	-2.652672	0	1.02668	0.8721
127	-13.90718	-10.77772	-3.129455	0	1.02668	1.22758
128	-13.90718	-10.77772	-3.129455	0	1.02668	1.22758
129	-12.70732	-11.43334	-1.273979	0	0.518745	0.352108
130	-12.70732	-11.43334	-1.273979	0	0.518745	0.352108
131	-12.78492	-11.68951	-1.095411	0	0.385608	0.352108
132	-13.50819	-10.89252	-2.615674	0	1.12394	0.747246
133	-14.70448	-12.17926	-2.525216	0	0.341432	1.46232
134	-14.23041	-10.84413	-3.386276	0	0.983419	1.46232
135	-18.47669	-12.59758	-5.879118	0	0.691284	3.61306
136	-13.49438	-11.26534	-2.229045	0	0.512652	1.07028
137	-14.19747	-10.84361	-3.35386	0	1.35129	1.07028
138	-14.29266	-10.81733	-3.475328	0	1.35129	1.16084
139	-14.63543	-10.79255	-3.842874	0	1.39111	1.39505
140	-14.01696	-11.11319	-2.903779	0	0.690947	1.39505
141	-13.07367	-11.36619	-1.707485	0	0.424636	0.769429
142	-13.07367	-11.36619	-1.707485	0	0.424636	0.769429
143	-13.14162	-10.84694	-2.294681	0	0.806483	0.825382
144	-12.90011	-11.09497	-1.80514	0	0.806483	0.460391
145	-12.76169	-11.48897	-1.272719	0	0.409522	0.460391
146	-14.57331	-10.95365	-3.619658	0	0.940247	1.67949
147	-14.21213	-11.03576	-3.176373	0	0.787078	1.50216
148	-12.88788	-11.17978	-1.708102	0	0.787078	0.407447
149	-16.11308	-10.81107	-5.302004	0	1.67647	2.19758
150	-15.60758	-10.92344	-4.684139	0	1.21581	2.19758
151	-15.53924	-11.01595	-4.523287	0	1.09588	2.19758
152	-15.49823	-10.90103	-4.597198	0	1.74823	1.60034
153	-15.30461	-12.45173	-2.852881	0	1.74823	0.299821
154	-15.1231	-12.68178	-2.441322	0	1.55024	0.19096
155	-14.17325	-12.13631	-2.036934	0	1.23347	0.206222
156	-14.17325	-12.13631	-2.036934	0	1.23347	0.206222
157	-13.02268	-10.96534	-2.057339	0	0.882341	0.572567
158	-13.52932	-12.04504	-1.484278	0	0.866412	0.161234
159	-14.42951	-10.8161	-3.613413	0	1.08041	1.53467
160	-12.78244	-11.32932	-1.453126	0	0.659562	0.344859
161	-13.8823	-11.1211	-2.761208	0	0.659562	1.32014
162	-12.80471	-11.38299	-1.421715	0	0.659562	0.321439
163	-14.74506	-11.40481	-3.340249	0	0.659562	1.75186
164	-14.98031	-10.79915	-4.181162	0	1.28653	1.75186
165	-14.98031	-10.79915	-4.181162	0	1.28653	1.75186
166	-14.71777	-11.1665	-3.551277	0	0.798511	1.77024
167	-18.03719	-10.80199	-7.235201	0	1.83931	3.4761
168	-13.13401	-11.0085	-2.125504	0	0.618336	0.887394
169	-13.19112	-10.86056	-2.330557	0	0.77122	0.887394
170	-13.1394	-10.95313	-2.186273	0	0.663645	0.887394
171	-12.83983	-11.38502	-1.454813	0	0.420858	0.58482
172	-15.03987	-12.10273	-2.937136	0	1.72357	0.387294
173	-16.11001	-10.90598	-5.204031	0	1.34866	2.45235
174	-15.74326	-10.85923	-4.884026	0	1.34866	2.21376
175	-14.34188	-12.10021	-2.241674	0	1.34866	0.243684
176	-14.82345	-12.96805	-1.855405	0	1.2097	0.0946554
177	-13.61195	-11.09528	-2.516671	0	1.2097	0.587681
178	-13.61195	-11.09528	-2.516671	0	1.2097	0.587681
179	-16.22256	-11.14309	-5.079468	0	2.11272	1.59542
180	-13.0831	-10.97983	-2.103274	0	0.637338	0.851818
181	-13.25547	-12.21134	-1.044131	0	0.230731	0.468751
182	-13.27604	-12.50736	-0.7686747	0	0.230731	0.263377
183	-13.27604	-12.50736	-0.7686747	0	0.230731	0.263377
184	-13.39905	-12.17281	-1.226243	0	0.230731	0.60453
185	-13.07482	-11.7382	-1.336618	0	0.313024	0.60453
186	-12.83156	-11.71172	-1.119841	0	0.508769	0.247161
187	-13.01924	-11.59073	-1.42851	0	0.738906	0.247161
188	-22.78387	-15.94869	-6.835181	0	0.294692	4.72247
189	-22.23134	-15.31191	-6.919422	0	0.3575	4.72247
190	-19.8511	-12.02408	-7.827026	0	1.03419	4.72247
191	-20.06576	-10.6851	-9.380658	0	2.19254	4.72247
192	-20.36479	-10.60988	-9.754912	0	2.47158	4.72247
193	-17.52503	-11.1231	-6.401926	0	2.47158	2.22256
194	-15.56533	-11.07259	-4.492743	0	1.04813	2.22256
195	-13.28991	-11.08139	-2.208518	0	1.04813	0.519489
196	-13.07741	-11.03191	-2.045504	0	0.926595	0.519489
197	-13.97546	-12.1129	-1.862564	0	0.275525	1.03416
198	-13.87136	-11.97452	-1.896847	0	0.301086	1.03416
199	-13.87136	-11.97452	-1.896847	0	0.301086	1.03416
200	-13.50683	-11.05475	-2.45208	0	0.635619	1.1136
201	-12.71863	-11.46548	-1.253151	0	0.520552	0.334771
202	-13.54029	-10.78831	-2.751978	0	1.03703	0.935788
203	-14.35268	-10.82935	-3.523325	0	1.03703	1.51089
204	-14.2264	-10.76587	-3.460534	0	1.18895	1.31215
205	-14.2264	-10.76587	-3.460534	0	1.18895	1.31215
206	-13.02227	-11.19723	-1.825043	0	0.496379	0.785335
207	-13.6733	-10.90389	-2.769415	0	1.20048	0.785335
208	-14.01053	-11.98913	-2.021399	0	1.20048	0.22763
209	-13.42331	-11.85759	-1.565724	0	0.891374	0.196997
210	-12.96297	-11.88494	-1.078036	0	0.527764	0.196997
211	-13.17674	-11.15904	-2.017699	0	0.527764	0.897589
212	-16.18646	-10.82724	-5.359218	0	1.53331	2.38341
213	-13.39141	-11.04491	-2.346505	0	1.10063	0.569874
214	-13.96849	-11.10934	-2.859153	0	1.36834	0.68438
215	-13.04317	-11.4468	-1.596368	0	0.394086	0.717132
216	-13.04317	-11.4468	-1.596368	0	0.394086	0.717132
217	-12.78707	-11.71414	-1.07293	0	0.394086	0.326868
218	-12.74071	-11.59491	-1.145804	0	0.44842	0.326868
219	-13.04956	-11.36407	-1.685497	0	0.850803	0.326868
220	-12.73361	-11.56793	-1.165684	0	0.463242	0.326868
221	-12.7056	-11.42104	-1.284558	0	0.463242	0.415498
222	-12.7056	-11.42104	-1.284558	0	0.463242	0.415498
223	-15.12245	-10.81202	-4.310426	0	1.53053	1.60423
224	-13.70999	-11.32782	-2.382167	0	0.514589	1.1825
225	-13.98101	-10.76505	-3.215961	0	1.13625	1.1825
226	-13.48206	-10.97191	-2.510147	0	1.13625	0.656265
227	-12.76578	-11.10313	-1.662652	0	0.576119	0.584519
228	-14.69429	-11.5681	-3.126193	0	1.6673	0.584519
229	-15.19342	-10.95386	-4.239561	0	1.71801	1.36392
230	-14.52419	-10.78404	-3.74015	0	1.34566	1.36392
231	-14.05046	-11.3898	-2.660662	0	0.540814	1.36392
232	-14.82358	-10.84537	-3.97822	0	1.52316	1.36392
233	-14.82358	-10.84537	-3.97822	0	1.52316	1.36392
234	-14.82358	-10.84537	-3.97822	0	1.52316	1.36392
235	-15.58084	-10.80158	-4.779253	0	1.52316	1.96115
236	-14.47844	-11.80179	-2.676646	0	1.52316	0.393494
237	-12.99542	-12.07313	-0.9222843	0	0.416681	0.191955
238	-13.21338	-11.82994	-1.383439	0	0.760507	0.191955
239	-12.79216	-11.32217	-1.469989	0	0.67105	0.345943
240	-14.7085	-12.02191	-2.6866	0	1.57813	0.345943
241	-12.7109	-11.45784	-1.253058	0	0.509312	0.345943
242	-12.96818	-11.30796	-1.660225	0	0.812886	0.345943
243	-13.12222	-11.58965	-1.532563	0	0.812886	0.25076
244	-12.98726	-10.91802	-2.069234	0	0.705783	0.757994
245	-13.10264	-10.8523	-2.250338	0	0.842644	0.75616
246	-12.95015	-11.03366	-1.916495	0	0.842644	0.507254
247	-12.74676	-11.35628	-1.390486	0	0.450463	0.507254
248	-12.94838	-11.72909	-1.219293	0	0.322825	0.507254
249	-14.70526	-11.68295	-3.022303	0	0.519636	1.65473
250	-15.68277	-10.92264	-4.760135	0	1.81533	1.65473
251	-14.37311	-10.77081	-3.602299	0	1.26312	1.34367
252	-13.62688	-11.20905	-2.417831	0	0.562154	1.16153
253	-15.08486	-10.89133	-4.193529	0	1.13558	1.91203
254	-15.59563	-10.80626	-4.789373	0	1.57982	1.91203
255	-15.59563	-10.80626	-4.789373	0	1.57982	1.91203
256	-21.09708	-13.58189	-7.51519	0	0.622508	4.90165
257	-13.26361	-11.02171	-2.241903	0	0.622508	0.970007
258	-14.07838	-10.95277	-3.125609	0	1.37632	0.875067
259	-14.75781	-10.9054	-3.852414	0	1.5643	1.22898
260	-14.58068	-10.8537	-3.726985	0	1.47078	1.22898
261	-12.8202	-11.14485	-1.675342	0	0.738229	0.431871
262	-15.98685	-13.07934	-2.907513	0	0.262428	1.82635
263	-13.35592	-12.43013	-0.9257869	0	0.206043	0.405205
264	-18.26492	-13.95799	-4.306932	0	0.30956	2.82259
265	-16.43473	-11.42148	-5.013257	0	0.951358	2.70742
266	-14.88727	-11.01032	-3.876955	0	1.66524	1.14634
267	-13.32244	-11.38206	-1.94038	0	0.438428	0.929279
268	-13.07	-11.81774	-1.252265	0	0.296952	0.557711
269	-13.37451	-11.10536	-2.269144	0	0.582773	1.03005
270	-13.36341	-10.96609	-2.39732	0	0.678337	1.03005
271	-13.87767	-10.79371	-3.083965	0	1.19029	1.03005
272	-12.90622	-11.96033	-0.9458947	0	0.338825	0.287414
273	-13.01911	-10.88093	-2.138179	0	0.808197	0.706984
274	-12.87132	-11.43604	-1.435281	0	0.401139	0.589976
275	-14.34349	-10.97069	-3.372797	0	0.870928	1.56476
276	-14.36441	-10.92324	-3.441173	0	0.921908	1.56476
277	-13.26736	-10.81686	-2.450501	0	0.921908	0.826133
278	-13.45875	-10.82681	-2.631949	0	1.05719	0.826133
279	-15.90604	-10.8437	-5.062336	0	1.42104	2.27433
280	-15.08945	-10.78896	-4.300488	0	1.42104	1.70631
281	-14.8954	-10.79529	-4.10011	0	1.27164	1.70631
282	-13.64819	-10.77392	-2.874267	0	1.00781	1.05619
283	-13.64819	-10.77392	-2.874267	0	1.00781	1.05619
284	-13.64819	-10.77392	-2.874267	0	1.00781	1.05619
285	-13.43309	-10.88403	-2.549063	0	0.765341	1.05619
286	-13.55366	-10.7927	-2.760962	0	0.923328	1.05619
287	-13.47445	-11.27336	-2.201091	0	0.505901	1.05619
288	-13.58748	-11.49632	-2.091159	0	0.423938	1.05619
289	-13.43655	-10.90701	-2.529546	0	1.09665	0.710328
290	-13.46507	-11.64422	-1.820846	0	0.357834	0.92075
291	-13.31259	-11.38863	-1.923959	0	0.434714	0.92075
292	-13.25722	-11.27506	-1.982161	0	0.478107	0.92075
293	-13.13671	-10.84896	-2.287759	0	0.879313	0.747391
294	-13.33925	-10.85833	-2.480917	0	1.02333	0.747391
295	-13.25799	-10.96831	-2.289676	0	1.02333	0.604807
296	-13.34836	-10.85185	-2.496517	0	1.02333	0.759023
297	-13.34836	-10.85185	-2.496517	0	1.02333	0.759023
298	-13.34836	-10.85185	-2.496517	0	1.02333	0.759023
299	-13.08525	-10.85657	-2.228684	0	0.823637	0.759023
300	-12.92476	-11.10906	-1.815704	0	0.823637	0.451113
301	-15.02002	-11.96221	-3.057807	0	1.74972	0.451113
302	-15.985	-10.83414	-5.150855	0	1.74972	2.01164
303	-15.38576	-12.56527	-2.820488	0	1.74972	0.274173
304	-14.88815	-11.56967	-3.318482	0	1.74972	0.645467
305	-12.89568	-10.93987	-1.955814	0	0.733747	0.645467
306	-12.76362	-11.06488	-1.698735	0	0.659083	0.528458
307	-13.25442	-10.88213	-2.372291	0	0.745108	0.944622
308	-12.9361	-11.45013	-1.485973	0	0.392986	0.635924
309	-13.11914	-10.91518	-2.203953	0	0.928296	0.635924
310	-12.87425	-11.32623	-1.548022	0	0.439249	0.635924
311	-13.10249	-10.91381	-2.188677	0	0.916907	0.635924
312	-13.11089	-10.90319	-2.207696	0	0.916907	0.650104
313	-15.30398	-11.76733	-3.536651	0	1.90775	0.650104
314	-14.99059	-10.78622	-4.204372	0	1.3654	1.69029
315	-12.72731	-11.12534	-1.601974	0	0.615685	0.499713
316	-13.19627	-11.64449	-1.551785	0	0.839227	0.238751
317	-14.73973	-11.97492	-2.764808	0	0.412461	1.56992
318	-14.68197	-11.88636	-2.795615	0	0.435429	1.56992
319	-14.37746	-11.2899	-3.087561	0	0.653098	1.56992
320	-12.73939	-11.16738	-1.572011	0	0.653098	0.43996
321	-13.0253	-11.13731	-1.887992	0	0.888687	0.43996
322	-12.91219	-11.76573	-1.146459	0	0.323014	0.452762
323	-13.11196	-11.23345	-1.878512	0	0.484231	0.837348
324	-13.21022	-10.82604	-2.384185	0	0.890478	0.808119
325	-14.92152	-11.09964	-3.821887	0	0.890478	1.88004
326	-13.04706	-11.07335	-1.973711	0	0.907803	0.484754
327	-12.76182	-11.44241	-1.319404	0	0.419966	0.484754
328	-13.8287	-10.86652	-2.962179	0	0.86016	1.26938
329	-13.78152	-10.99923	-2.78229	0	0.726039	1.26938
330	-13.21803	-10.89613	-2.321898	0	0.726039	0.926119
331	-12.69574	-11.36104	-1.334706	0	0.488957	0.427172
332	-12.69642	-11.25117	-1.445247	0	0.571374	0.427172
333	-13.00396	-11.80034	-1.203616	0	0.616947	0.201444
334	-13.47474	-11.07508	-2.399662	0	0.616947	1.09319
335	-13.45103	-11.06932	-2.381702	0	0.616947	1.0798
336	-13.84256	-11.291	-2.551563	0	0.554658	1.26873
337	-12.83272	-11.64358	-1.189143	0	0.554658	0.252943
338	-12.83272	-11.64358	-1.189143	0	0.554658	0.252943
339	-12.74013	-11.14945	-1.590676	0	0.554658	0.552317
340	-12.80854	-11.01759	-1.790952	0	0.703979	0.552317
341	-12.81776	-11.41595	-1.401803	0	0.413838	0.552317
342	-12.74836	-11.48667	-1.261693	0	0.416381	0.445311
343	-13.4495	-12.79262	-0.6568732	0	0.260975	0.149777
344	-13.59835	-11.36381	-2.234538	0	0.481045	1.10598
345	-12.95469	-11.69009	-1.264597	0	0.32955	0.534307
346	-14.62266	-12.18357	-2.439085	0	0.32955	1.40998
347	-12.90918	-11.00604	-1.903145	0	0.618836	0.721109
348	-12.72454	-11.13566	-1.588884	0	0.618836	0.486803
349	-12.97769	-11.0617	-1.915992	0	0.86272	0.486803
350	-12.9581	-11.54585	-1.412251	0	0.363775	0.61017
351	-12.73886	-11.53983	-1.199032	0	0.50407	0.310904
352	-12.7132	-11.47155	-1.241644	0	0.50407	0.342674
353	-14.29542	-11.82133	-2.474095	0	1.42296	0.342674
354	-12.77578	-11.1839	-1.591882	0	0.692099	0.415774
355	-12.96494	-11.16947	-1.795463	0	0.843885	0.415774
356	-12.95121	-11.08531	-1.865898	0	0.843885	0.468289
357	-12.82308	-11.65856	-1.164518	0	0.360261	0.428979
358	-13.42171	-11.26621	-2.155505	0	1.09912	0.428979
359	-13.47981	-11.00897	-2.470841	0	0.66345	1.09976
360	-13.57046	-11.58171	-1.988751	0	0.390051	1.01372
361	-13.02534	-11.45763	-1.567714	0	0.390051	0.699804
362	-14.91504	-10.86624	-4.048793	0	1.12844	1.81126
363	-14.93621	-10.85352	-4.082693	0	1.15371	1.81126
364	-15.99697	-10.92328	-5.07369	0	1.89258	1.81126
365	-16.40638	-10.90882	-5.497552	0	1.40219	2.61766
366	-15.83544	-10.85168	-4.98376	0	1.3861	2.25068
367	-14.7871	-10.78428	-4.002822	0	1.3861	1.51931
368	-14.00185	-11.16381	-2.838031	0	1.3861	0.650871
369	-12.86497	-11.25862	-1.606344	0	0.467785	0.650871
370	-13.02208	-11.56376	-1.458318	0	0.35742	0.650871
371	-13.98728	-11.82814	-2.159142	0	0.35742	1.17339
372	-13.25552	-12.20147	-1.054056	0	0.571884	0.134998
373	-13.92708	-13.37882	-0.5482608	0	0.24186	0.0879126
374	-12.83815	-11.67121	-1.166942	0	0.543153	0.247895
375	-12.78003	-11.1503	-1.629734	0	0.535848	0.600247
376	-12.78014	-11.15123	-1.628908	0	0.535233	0.600247
377	-13.34102	-12.1065	-1.234513	0	0.241181	0.600247
378	-13.47975	-12.28029	-1.199461	0	0.215047	0.600247
379	-13.37404	-12.29617	-1.077866	0	0.215047	0.509588
380	-13.17364	-12.40689	-0.7667518	0	0.285958	0.206717
381	-12.92762	-11.87529	-1.052333	0	0.498882	0.206717
382	-13.30804	-11.63475	-1.673291	0	0.347724	0.820846
383	-13.07957	-11.21308	-1.866488	0	0.491768	0.820846
384	-13.07957	-11.21308	-1.866488	0	0.491768	0.820846
385	-13.14913	-10.84201	-2.307117	0	0.820291	0.820846
386	-13.18312	-12.25844	-0.924681	0	0.468845	0.141578
387	-13.37103	-12.32374	-1.047292	0	0.583588	0.118251
388	-13.71882	-12.34183	-1.376987	0	0.829401	0.118251
389	-16.0301	-13.50144	-2.528662	0	1.68807	0.118251
390	-12.90698	-11.19256	-1.714417	0	0.79875	0.400483
391	-12.8926	-11.12291	-1.769691	0	0.79875	0.441694
392	-14.52719	-10.96956	-3.557631	0	0.914118	1.65937
393	-15.05556	-10.79055	-4.265009	0	1.44152	1.65937
394	-15.05556	-10.79055	-4.265009	0	1.44152	1.65937
395	-16.5647	-11.21924	-5.345459	0	2.24708	1.65937
396	-16.5647	-11.21924	-5.345459	0	2.24708	1.65937
397	-16.93561	-11.04385	-5.89176	0	2.24708	2.06668
398	-14.97787	-11.92145	-3.056422	0	1.73876	0.461045
399	-16.28798	-10.8192	-5.468777	0	1.5887	2.4097
400	-15.01462	-11.42416	-3.590451	0	0.699645	1.89832
401	-12.85832	-10.96608	-1.892238	0	0.699645	0.632168
402	-13.28673	-12.03532	-1.251406	0	0.699645	0.154377
403	-15.42248	-11.22399	-4.198494	0	1.90917	1.14213
404	-15.36115	-11.95037	-3.410777	0	1.90917	0.554827
405	-12.88462	-11.31408	-1.570541	0	0.750072	0.34189
406	-13.31541	-11.55564	-1.759766	0	0.373436	0.859608
407	-13.13948	-11.33085	-1.808627	0	0.442912	0.826561
408	-13.18534	-10.83064	-2.3547	0	0.850052	0.826561
409	-13.18534	-10.83064	-2.3547	0	0.850052	0.826561
410	-14.54975	-10.78243	-3.767321	0	1.20044	1.52939
411	-13.93351	-11.51294	-2.420571	0	1.31719	0.408536
412	-12.75908	-11.20427	-1.554807	0	0.671695	0.408536
413	-14.14706	-11.61107	-2.535987	0	1.40324	0.408536
414	-14.46371	-10.8218	-3.641915	0	1.40324	1.23309
415	-15.63768	-10.82499	-4.812691	0	1.40324	2.106
416	-15.84733	-10.80652	-5.04081	0	1.57332	2.106
417	-15.84733	-10.80652	-5.04081	0	1.57332	2.106
418	-16.11873	-10.82783	-5.290898	0	1.75978	2.106
419	-13.7374	-10.77318	-2.964222	0	1.0118	1.11926
420	-13.54378	-10.88113	-2.662656	0	0.786964	1.11926
421	-13.54378	-10.88113	-2.662656	0	0.786964	1.11926
422	-15.1581	-11.32008	-3.838026	0	0.786964	1.99559
423	-16.54121	-10.97081	-5.570405	0	2.07859	1.99559
424	-16.54121	-10.97081	-5.570405	0	2.07859	1.99559
425	-13.9775	-11.01519	-2.962315	0	0.753424	1.37621
426	-13.9775	-11.01519	-2.962315	0	0.753424	1.37621
427	-12.70287	-11.22975	-1.473119	0	0.58967	0.429656
428	-12.70498	-11.26185	-1.443135	0	0.58967	0.407301
429	-13.16694	-11.36153	-1.805411	0	0.432416	0.83466
430	-13.061	-11.07241	-1.988585	0	0.568987	0.83466
431	-12.78947	-11.09829	-1.691187	0	0.568987	0.612926
432	-12.80401	-11.56892	-1.235082	0	0.568987	0.272864
433	-12.97459	-12.08005	-0.8945414	0	0.315088	0.272864
