Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
158	-13.6308	-11.09426	-2.536534	0	0.577928	0.979261
159	-13.39628	-10.90234	-2.493933	0	0.724783	0.768881
160	-13.47134	-11.09275	-2.378591	0	0.55279	0.768881
161	-13.70014	-11.42015	-2.279991	0	0.405762	0.768881
162	-13.36862	-11.13379	-2.234825	0	0.61807	0.489225
163	-15.80858	-12.14886	-3.659716	0	0.62643	2.6056
164	-15.38398	-11.58069	-3.803295	0	0.840529	2.6056
165	-13.94397	-10.85527	-3.088703	0	1.34763	1.03293
166	-13.60743	-10.96834	-2.639089	0	0.677183	1.03293
167	-14.03891	-11.21375	-2.825161	0	0.622439	1.36514
168	-13.37748	-11.01118	-2.366299	0	0.622439	0.680903
169	-13.46112	-11.17004	-2.291083	0	0.510281	0.680903
170	-13.56535	-10.91148	-2.653872	0	1.05126	0.680903
171	-13.40733	-11.01433	-2.392997	0	0.610206	0.732947
172	-13.54005	-11.26978	-2.270263	0	0.460592	0.699546
173	-14.27459	-11.58337	-2.691225	0	0.460592	1.32727
174	-13.83892	-11.17222	-2.666694	0	0.582775	1.1685
175	-13.89398	-11.21425	-2.679731	0	0.570576	1.20014
176	-13.79422	-11.06327	-2.730954	0	0.653989	1.19311
177	-13.56247	-10.98004	-2.582428	0	0.653989	0.971635
178	-13.56247	-10.98004	-2.582428	0	0.653989	0.971635
179	-14.02631	-11.16144	-2.864864	0	1.39058	0.656201
180	-14.10162	-11.2054	-2.896225	0	1.43734	0.656201
181	-13.40399	-11.02366	-2.380336	0	0.603999	0.720274
182	-13.61563	-11.35428	-2.261343	0	0.426564	0.720274
183	-14.8587	-12.19462	-2.664085	0	0.329091	1.4183
184	-14.32602	-11.5495	-2.776524	0	0.496755	1.4183
185	-14.01719	-11.68007	-2.337127	0	0.347548	0.912294
186	-14.01719	-11.68007	-2.337127	0	0.347548	0.912294
187	-13.63481	-10.80143	-2.833386	0	1.08755	0.912294
188	-13.63481	-10.80143	-2.833386	0	1.08755	0.912294
189	-13.63481	-10.80143	-2.833386	0	1.08755	0.912294
190	-14.60611	-10.81345	-3.792661	0	1.40826	2.02201
191	-14.23052	-11.28972	-2.940801	0	0.637023	1.52299
192	-14.86674	-12.1045	-2.762236	0	0.370756	1.52299
193	-14.5612	-11.17083	-3.390365	0	0.868786	1.9616
194	-14.75196	-11.25601	-3.495947	0	0.868786	2.11904
195	-14.68712	-11.72227	-2.964852	0	1.68193	0.513946
196	-14.31047	-10.78907	-3.521398	0	1.32124	1.70454
197	-13.7211	-11.75243	-1.968667	0	0.445083	0.265328
198	-14.62246	-11.80154	-2.820911	0	0.449032	1.53221
199	-13.47831	-11.21675	-2.261556	0	0.759182	0.387972
200	-13.37711	-10.89756	-2.479559	0	0.759182	0.713049
201	-14.06918	-11.32614	-2.74304	0	0.552286	1.31284
202	-13.47175	-10.86862	-2.603134	0	0.759184	0.897316
203	-14.08727	-11.07516	-3.012116	0	0.759184	1.50717
204	-15.19701	-12.49832	-2.698688	0	0.291814	1.50717
205	-13.84337	-11.7382	-2.105169	0	0.313132	0.600825
206	-14.07397	-11.88908	-2.184893	0	0.284533	0.748305
207	-13.79188	-11.77695	-2.014933	0	0.318401	0.461001
208	-13.80402	-11.7268	-2.077213	0	0.318401	0.553869
209	-13.43429	-10.86204	-2.572245	0	0.894174	0.716266
210	-13.53484	-10.80142	-2.733422	0	0.894174	0.956607
211	-13.65952	-11.16804	-2.491475	0	0.533394	0.956607
212	-14.01627	-11.58204	-2.434222	0	1.09955	0.305077
213	-14.22516	-11.70699	-2.518171	0	1.22473	0.305077
214	-14.22516	-11.70699	-2.518171	0	1.22473	0.305077
215	-14.22323	-10.81986	-3.403369	0	1.16267	1.6871
216	-15.0039	-11.03115	-3.972747	0	2.01171	1.6871
217	-15.02209	-11.01064	-4.011449	0	2.01171	1.74481
218	-15.54067	-11.02074	-4.519925	0	1.38562	3.12911
219	-15.9157	-10.79451	-5.121189	0	2.2822	3.12911
220	-18.2404	-10.55232	-7.688087	0	3.81337	5.42558
221	-19.56687	-10.35522	-9.211642	0	3.29708	8.21373
222	-15.83229	-10.88542	-4.946869	0	1.65615	3.49522
223	-16.24924	-10.75836	-5.490887	0	2.46737	3.49522
224	-15.68674	-11.29543	-4.391307	0	2.46737	1.85558
225	-15.4869	-11.00069	-4.486211	0	2.25557	2.20889
226	-16.61029	-11.19753	-5.412767	0	3.02808	2.81802
227	-15.27038	-10.98056	-4.289821	0	1.3536	2.81802
228	-16.93762	-10.60151	-6.336115	0	2.58294	4.64002
229	-17.51917	-10.5169	-7.002264	0	3.01905	5.19724
230	-17.71013	-11.98979	-5.720338	0	1.1075	5.19724
231	-15.33359	-12.00465	-3.328941	0	2.08416	0.654632
232	-16.02726	-11.41472	-4.61254	0	2.68702	1.96582
233	-15.335	-11.00154	-4.333459	0	1.34689	2.8898
234	-14.61299	-10.83353	-3.779458	0	1.34689	2.0637
235	-14.57804	-10.8939	-3.684138	0	1.20475	2.0637
236	-15.23327	-11.67708	-3.556199	0	2.14479	0.932877
237	-15.23327	-11.67708	-3.556199	0	2.14479	0.932877
238	-15.48055	-12.12088	-3.359663	0	2.14479	0.639811
239	-14.31336	-11.06991	-3.243452	0	1.62334	0.987977
240	-14.31336	-11.06991	-3.243452	0	1.62334	0.987977
241	-14.31336	-11.06991	-3.243452	0	1.62334	0.987977
242	-13.73994	-10.76684	-2.973105	0	1.06794	1.14025
243	-13.72194	-10.76997	-2.951964	0	1.03641	1.14025
244	-15.05475	-11.401	-3.653753	0	2.08289	1.14025
245	-15.02249	-11.38127	-3.641226	0	2.06421	1.14025
246	-15.01502	-11.32308	-3.691937	0	2.06421	1.21586
247	-16.0722	-11.98722	-4.084974	0	2.65029	1.21586
248	-14.52954	-11.09181	-3.437727	0	1.76139	1.13962
249	-13.99459	-11.23838	-2.756208	0	1.328	0.556762
250	-13.98481	-11.23529	-2.749522	0	0.586692	1.2881
251	-13.98481	-11.23529	-2.749522	0	0.586692	1.2881
252	-13.64465	-10.8702	-2.774453	0	0.798534	1.11343
253	-13.83173	-10.93129	-2.900442	0	0.798534	1.3013
254	-14.2729	-11.11684	-3.156055	0	0.798534	1.68246
255	-13.87197	-10.82441	-3.047555	0	0.965028	1.35417
256	-13.51006	-10.92414	-2.58592	0	0.696992	0.933839
257	-13.93286	-11.55721	-2.375646	0	0.383442	0.933839
258	-13.69737	-11.51529	-2.182085	0	0.759397	0.269254
259	-14.43383	-12.29542	-2.138408	0	0.839167	0.124355
260	-14.2413	-12.26231	-1.978988	0	0.600947	0.124855
261	-13.43826	-10.93116	-2.507099	0	0.900908	0.61239
262	-13.47889	-11.25964	-2.219244	0	0.471671	0.61239
263	-13.3807	-11.10996	-2.270733	0	0.566681	0.594158
264	-13.4316	-11.07295	-2.358652	0	0.566681	0.725259
265	-13.44411	-11.31668	-2.127429	0	0.546781	0.40037
266	-13.82568	-11.32721	-2.498468	0	1.10006	0.40037
267	-13.80999	-11.31885	-2.491145	0	1.08914	0.40037
268	-13.6042	-10.91533	-2.688871	0	1.08914	0.69521
269	-13.6042	-10.91533	-2.688871	0	1.08914	0.69521
270	-15.23858	-10.99505	-4.243533	0	1.32332	2.77927
271	-16.78529	-13.7032	-3.082085	0	2.166	0.204689
272	-14.21916	-11.03926	-3.179904	0	0.851549	1.66501
273	-14.23612	-10.84721	-3.388902	0	1.5065	1.32171
274	-14.47123	-10.79891	-3.672318	0	1.5065	1.74432
275	-14.32207	-10.79837	-3.523697	0	1.28488	1.74432
276	-14.35269	-11.15808	-3.194611	0	0.794162	1.74432
277	-13.62792	-11.33847	-2.289453	0	0.851781	0.336973
278	-13.63437	-11.55056	-2.083803	0	0.613582	0.268515
279	-13.79428	-11.85987	-1.934406	0	0.390808	0.268515
280	-13.69549	-11.29577	-2.399726	0	0.975917	0.37727
281	-13.69549	-11.29577	-2.399726	0	0.975917	0.37727
282	-14.26507	-11.05245	-3.21262	0	1.59142	0.973924
283	-13.49686	-10.80823	-2.688626	0	0.888754	0.895229
284	-15.09224	-11.61763	-3.474609	0	2.06078	0.895229
285	-15.56562	-11.91737	-3.648249	0	2.30712	0.907815
286	-15.56562	-11.91737	-3.648249	0	2.30712	0.907815
287	-13.91326	-10.81716	-3.096103	0	1.30372	1.08787
288	-13.42286	-11.09011	-2.332745	0	0.788963	0.464346
289	-14.60591	-11.72735	-2.87856	0	1.60286	0.464346
290	-14.3416	-11.28662	-3.05498	0	1.60286	0.727416
291	-13.41113	-10.86231	-2.548821	0	0.848095	0.727416
292	-13.55472	-10.82069	-2.734025	0	0.848095	1.00358
293	-14.67993	-11.48175	-3.198189	0	0.66624	1.87758
294	-15.09911	-10.84909	-4.250018	0	1.52779	2.58447
295	-13.76922	-11.34976	-2.419452	0	1.01754	0.365062
296	-16.26278	-10.92341	-5.339373	0	1.68399	4.05267
297	-16.2616	-10.89846	-5.363137	0	1.71942	4.05267
298	-14.12382	-10.77402	-3.349798	0	1.2792	1.4907
299	-13.96562	-11.27687	-2.688753	0	1.2792	0.504976
300	-14.60535	-10.86088	-3.744475	0	1.2792	2.07922
301	-15.49591	-11.06937	-4.42654	0	2.29626	2.07922
302	-16.35381	-11.99942	-4.354392	0	2.8431	1.4248
303	-15.03284	-10.97815	-4.054688	0	1.99917	1.82182
304	-16.30231	-10.75473	-5.547581	0	1.99917	4.04796
305	-18.56367	-11.17013	-7.39354	0	1.82935	6.9704
306	-18.53805	-11.10723	-7.430817	0	1.88493	6.9704
307	-17.67191	-10.48295	-7.188965	0	2.98632	5.50837
308	-18.648	-10.62132	-8.026677	0	4.23548	5.50837
309	-16.58521	-11.55609	-5.029118	0	3.05066	2.22336
310	-14.81486	-10.81708	-3.997781	0	1.51278	2.22336
311	-14.72979	-10.95313	-3.776663	0	1.18306	2.22336
312	-15.54589	-10.79284	-4.753053	0	1.87093	2.99143
313	-15.45836	-10.83474	-4.62362	0	1.67793	2.99143
314	-16.09412	-11.53163	-4.562491	0	2.73196	1.84624
315	-16.09412	-11.53163	-4.562491	0	2.73196	1.84624
316	-14.14759	-10.84502	-3.302571	0	1.45925	1.24022
317	-15.23955	-11.77645	-3.463099	0	2.1146	0.824243
318	-15.93157	-12.23055	-3.701011	0	2.45748	0.836128
319	-16.38466	-12.01221	-4.372454	0	2.86144	1.4334
320	-16.08404	-11.82231	-4.261729	0	2.69633	1.4334
321	-14.06119	-11.15056	-2.910628	0	0.681626	1.4334
322	-13.53209	-11.37297	-2.159122	0	0.670594	0.323816
323	-13.64664	-11.18031	-2.466326	0	1.00892	0.443578
324	-13.46031	-11.12046	-2.33985	0	0.820325	0.443578
325	-13.4719	-11.12169	-2.350206	0	0.835768	0.443578
326	-14.04907	-11.39857	-2.650502	0	1.28356	0.443578
327	-13.40169	-11.13521	-2.266485	0	0.710926	0.443578
328	-14.05136	-12.16511	-1.88625	0	0.2726	0.314915
329	-14.50255	-12.67116	-1.831383	0	0.190784	0.314915
330	-13.65262	-11.66272	-1.989902	0	0.427161	0.314915
331	-13.65262	-11.66272	-1.989902	0	0.427161	0.314915
332	-13.96349	-12.06184	-1.901654	0	0.29557	0.314915
333	-13.99217	-12.0958	-1.896369	0	0.287689	0.314915
334	-13.92382	-12.01437	-1.909445	0	0.307187	0.314915
335	-13.69294	-11.101	-2.591948	0	0.590064	1.04976
336	-13.41167	-11.22891	-2.182758	0	0.520252	0.509402
337	-13.54702	-11.06044	-2.486576	0	0.973292	0.509402
338	-15.01205	-10.98528	-4.02677	0	1.99274	1.78662
339	-16.69739	-11.08916	-5.608231	0	1.57242	4.56515
340	-14.76089	-11.39848	-3.362405	0	0.757038	2.03165
341	-15.43242	-10.87092	-4.561498	0	1.58529	2.99144
342	-16.02444	-11.34863	-4.675801	0	1.1938	3.55337
343	-15.901	-10.82061	-5.080396	0	1.79711	3.55337
344	-16.80532	-10.89557	-5.909748	0	3.0338	3.55337
345	-16.80532	-10.89557	-5.909748	0	3.0338	3.55337
346	-16.27975	-10.74811	-5.531634	0	2.46998	3.55337
347	-16.65686	-10.84507	-5.811787	0	2.88773	3.55337
348	-18.41841	-10.62787	-7.790539	0	2.47816	6.91357
349	-16.48155	-12.71307	-3.768486	0	2.65833	0.735893
350	-16.48155	-12.71307	-3.768486	0	2.65833	0.735893
351	-14.60383	-11.68725	-2.916582	0	0.507221	1.61668
352	-13.65544	-10.92049	-2.734949	0	0.741867	1.11119
353	-13.68374	-10.98902	-2.694714	0	0.681869	1.11119
354	-13.88173	-10.79693	-3.084807	0	1.26356	1.11119
355	-14.16429	-10.91587	-3.248423	0	1.50754	1.11119
356	-19.07707	-11.68953	-7.387536	0	1.50754	7.28325
357	-20.33329	-11.59134	-8.741952	0	1.79624	9.0142
358	-15.06966	-11.66513	-3.404533	0	2.02772	0.823794
359	-14.65735	-11.10269	-3.55466	0	1.83941	1.23597
360	-13.84382	-10.88448	-2.959335	0	1.28886	0.89879
361	-13.69456	-10.89711	-2.797447	0	0.783065	1.16319
362	-13.96263	-10.80495	-3.157684	0	1.32023	1.16319
363	-13.47924	-10.89207	-2.587173	0	0.959262	0.673439
364	-14.54088	-11.4605	-3.080374	0	1.6947	0.673439
365	-14.71349	-10.9817	-3.731785	0	1.13731	2.20218
366	-14.90307	-10.81087	-4.092202	0	1.67475	2.20218
367	-13.83852	-11.11827	-2.720243	0	0.624167	1.20696
368	-13.92426	-10.77928	-3.144982	0	1.25752	1.20696
369	-13.79497	-11.04218	-2.752793	0	0.672704	1.20696
370	-13.73982	-10.79804	-2.941783	0	0.954518	1.20696
371	-13.8726	-11.17273	-2.699875	0	0.593795	1.20696
372	-13.67856	-11.09062	-2.587934	0	0.593795	1.04004
373	-13.62561	-10.77827	-2.847346	0	0.980618	1.04004
374	-13.62561	-10.77827	-2.847346	0	0.980618	1.04004
375	-15.29576	-11.35524	-3.940517	0	0.980618	2.67013
376	-15.44162	-10.83136	-4.610257	0	2.04302	2.60641
377	-16.6431	-10.92953	-5.713564	0	2.94064	3.354
378	-15.07406	-10.86678	-4.207281	0	1.47561	2.57292
379	-15.23104	-10.88076	-4.350276	0	1.50256	2.7592
380	-15.21767	-10.94736	-4.270306	0	1.38331	2.7592
381	-15.21767	-10.94736	-4.270306	0	1.38331	2.7592
382	-15.21767	-10.94736	-4.270306	0	1.38331	2.7592
383	-14.5976	-11.42547	-3.172133	0	1.75393	0.751038
384	-13.99053	-10.79208	-3.198448	0	1.09691	1.44729
385	-13.97916	-10.9582	-3.020954	0	0.832243	1.44729
386	-14.2341	-10.80239	-3.431713	0	1.44475	1.44729
387	-13.46206	-10.98637	-2.475693	0	0.630911	0.835555
388	-14.225	-10.81853	-3.406461	0	1.16676	1.68762
389	-14.16068	-11.46159	-2.699082	0	0.495855	1.30372
390	-13.82017	-10.83387	-2.986298	0	0.92414	1.30372
391	-13.74128	-10.88486	-2.856423	0	1.2104	0.823796
392	-14.46083	-10.81237	-3.648466	0	1.55061	1.66465
393	-13.53786	-10.89003	-2.647832	0	0.741558	0.981595
394	-15.24504	-11.0617	-4.183344	0	1.24339	2.76945
395	-15.19122	-11.91831	-3.272912	0	0.566609	2.08864
396	-13.69081	-10.90964	-2.781173	0	0.766888	1.1551
397	-14.10986	-10.86776	-3.2421	0	1.4542	1.1551
398	-16.3325	-10.79793	-5.534576	0	1.90161	4.12613
399	-16.32097	-10.84172	-5.47925	0	1.81911	4.12613
400	-15.01576	-11.031	-3.984764	0	1.19751	2.51922
401	-14.04231	-10.79577	-3.246541	0	1.34881	1.26711
402	-15.10893	-11.3438	-3.765129	0	2.12211	1.26711
403	-15.40607	-10.97896	-4.427109	0	2.19693	2.17941
404	-14.7503	-10.82369	-3.926608	0	1.4506	2.17941
405	-17.26962	-10.54721	-6.72241	0	2.71787	5.08111
406	-17.88633	-10.59087	-7.29546	0	3.57238	5.08111
407	-17.88633	-10.59087	-7.29546	0	3.57238	5.08111
408	-17.30001	-10.54169	-6.758316	0	2.77141	5.08111
409	-17.12157	-10.57679	-6.544783	0	2.77141	4.7627
410	-17.04808	-10.74928	-6.298794	0	3.0894	4.07791
411	-15.30163	-12.17891	-3.122716	0	1.94922	0.482062
412	-13.47056	-11.06969	-2.400862	0	0.87282	0.482062
413	-13.3779	-11.08436	-2.293536	0	0.712779	0.482062
414	-14.00756	-10.89688	-3.110677	0	0.920512	1.49281
415	-14.02738	-10.80332	-3.224061	0	1.08959	1.49281
416	-15.56479	-11.46099	-4.103808	0	2.40142	1.49281
417	-15.40707	-12.02633	-3.380741	0	0.573995	2.24204
418	-13.6859	-11.32432	-2.361571	0	0.93945	0.356842
419	-14.17859	-11.69194	-2.486648	0	1.18559	0.29721
420	-13.4387	-10.845	-2.593697	0	0.807523	0.834906
421	-15.33602	-11.33927	-3.99674	0	1.00679	2.72779
422	-14.04668	-10.99723	-3.049458	0	1.44208	0.879959
423	-14.27429	-11.58047	-2.693821	0	1.38128	0.410451
424	-15.06795	-10.82136	-4.246595	0	1.6086	2.49856
425	-13.94167	-10.83868	-3.10299	0	1.33705	1.06482
426	-13.94167	-10.83868	-3.10299	0	1.33705	1.06482
427	-14.85323	-11.27048	-3.582746	0	0.895109	2.22215
428	-14.97447	-11.46576	-3.508708	0	0.784707	2.22215
429	-13.49015	-10.90036	-2.589793	0	0.97146	0.665147
430	-15.66171	-11.21741	-4.4443	0	2.43876	1.9632
431	-16.65577	-11.77783	-4.877938	0	3.08539	1.9632
432	-15.1583	-11.25292	-3.905381	0	1.02133	2.57702
433	-15.11364	-11.16086	-3.952775	0	1.092	2.57702
434	-13.68277	-10.80438	-2.878391	0	1.13167	0.935284
